Countrycode,Namespace,AirQualityNetwork,AirQualityStation,AirQualityStationEoICode,SamplingPoint,SamplingProcess,Sample,AirPollutant,AirPollutantCode,AveragingTime,Concentration,UnitOfMeasurement,DatetimeBegin,DatetimeEnd,Validity,Verification
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,25.4200000000,µg/m3,2020-03-12 17:00:00 +01:00,2020-03-12 18:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.5200000000,µg/m3,2020-03-12 18:00:00 +01:00,2020-03-12 19:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.9900000000,µg/m3,2020-03-12 19:00:00 +01:00,2020-03-12 20:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.2000000000,µg/m3,2020-03-12 20:00:00 +01:00,2020-03-12 21:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.0700000000,µg/m3,2020-03-12 21:00:00 +01:00,2020-03-12 22:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.6500000000,µg/m3,2020-03-12 22:00:00 +01:00,2020-03-12 23:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.1200000000,µg/m3,2020-03-12 23:00:00 +01:00,2020-03-13 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.8200000000,µg/m3,2020-03-13 00:00:00 +01:00,2020-03-13 01:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.0500000000,µg/m3,2020-03-13 01:00:00 +01:00,2020-03-13 02:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,13.6600000000,µg/m3,2020-03-13 02:00:00 +01:00,2020-03-13 03:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.2000000000,µg/m3,2020-03-13 03:00:00 +01:00,2020-03-13 04:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.6400000000,µg/m3,2020-03-13 04:00:00 +01:00,2020-03-13 05:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,8.3300000000,µg/m3,2020-03-13 05:00:00 +01:00,2020-03-13 06:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,9.6800000000,µg/m3,2020-03-13 06:00:00 +01:00,2020-03-13 07:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,15.5400000000,µg/m3,2020-03-13 07:00:00 +01:00,2020-03-13 08:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,14.7700000000,µg/m3,2020-03-13 08:00:00 +01:00,2020-03-13 09:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.4100000000,µg/m3,2020-03-13 09:00:00 +01:00,2020-03-13 10:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.8100000000,µg/m3,2020-03-13 10:00:00 +01:00,2020-03-13 11:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.3800000000,µg/m3,2020-03-13 11:00:00 +01:00,2020-03-13 12:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.3100000000,µg/m3,2020-03-13 12:00:00 +01:00,2020-03-13 13:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.6600000000,µg/m3,2020-03-13 13:00:00 +01:00,2020-03-13 14:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.8000000000,µg/m3,2020-03-13 14:00:00 +01:00,2020-03-13 15:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.9600000000,µg/m3,2020-03-13 15:00:00 +01:00,2020-03-13 16:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,24.6000000000,µg/m3,2020-03-13 16:00:00 +01:00,2020-03-13 17:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.2100000000,µg/m3,2020-03-13 17:00:00 +01:00,2020-03-13 18:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.1900000000,µg/m3,2020-03-13 18:00:00 +01:00,2020-03-13 19:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.1300000000,µg/m3,2020-03-13 19:00:00 +01:00,2020-03-13 20:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.3400000000,µg/m3,2020-03-13 20:00:00 +01:00,2020-03-13 21:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.3700000000,µg/m3,2020-03-13 21:00:00 +01:00,2020-03-13 22:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.8300000000,µg/m3,2020-03-13 22:00:00 +01:00,2020-03-13 23:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.3400000000,µg/m3,2020-03-13 23:00:00 +01:00,2020-03-14 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.2700000000,µg/m3,2020-03-14 00:00:00 +01:00,2020-03-14 01:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.9300000000,µg/m3,2020-03-14 01:00:00 +01:00,2020-03-14 02:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.2800000000,µg/m3,2020-03-14 02:00:00 +01:00,2020-03-14 03:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.0800000000,µg/m3,2020-03-14 03:00:00 +01:00,2020-03-14 04:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.4200000000,µg/m3,2020-03-14 04:00:00 +01:00,2020-03-14 05:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.3200000000,µg/m3,2020-03-14 05:00:00 +01:00,2020-03-14 06:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.8100000000,µg/m3,2020-03-14 06:00:00 +01:00,2020-03-14 07:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.8400000000,µg/m3,2020-03-14 07:00:00 +01:00,2020-03-14 08:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,33.4900000000,µg/m3,2020-03-14 08:00:00 +01:00,2020-03-14 09:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,29.7700000000,µg/m3,2020-03-14 09:00:00 +01:00,2020-03-14 10:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,26.6500000000,µg/m3,2020-03-14 10:00:00 +01:00,2020-03-14 11:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.8000000000,µg/m3,2020-03-14 11:00:00 +01:00,2020-03-14 12:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.0800000000,µg/m3,2020-03-14 12:00:00 +01:00,2020-03-14 13:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.2600000000,µg/m3,2020-03-14 13:00:00 +01:00,2020-03-14 14:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,21.7100000000,µg/m3,2020-03-14 14:00:00 +01:00,2020-03-14 15:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,23.0800000000,µg/m3,2020-03-14 15:00:00 +01:00,2020-03-14 16:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,22.3200000000,µg/m3,2020-03-14 16:00:00 +01:00,2020-03-14 17:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,20.6200000000,µg/m3,2020-03-14 17:00:00 +01:00,2020-03-14 18:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.8800000000,µg/m3,2020-03-14 18:00:00 +01:00,2020-03-14 19:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.1900000000,µg/m3,2020-03-14 19:00:00 +01:00,2020-03-14 20:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,17.9500000000,µg/m3,2020-03-14 20:00:00 +01:00,2020-03-14 21:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.5800000000,µg/m3,2020-03-14 21:00:00 +01:00,2020-03-14 22:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.6400000000,µg/m3,2020-03-14 22:00:00 +01:00,2020-03-14 23:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,18.2800000000,µg/m3,2020-03-14 23:00:00 +01:00,2020-03-15 00:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,19.6500000000,µg/m3,2020-03-15 00:00:00 +01:00,2020-03-15 01:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,16.5000000000,µg/m3,2020-03-15 01:00:00 +01:00,2020-03-15 02:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,12.8300000000,µg/m3,2020-03-15 02:00:00 +01:00,2020-03-15 03:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.9300000000,µg/m3,2020-03-15 03:00:00 +01:00,2020-03-15 04:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.2800000000,µg/m3,2020-03-15 04:00:00 +01:00,2020-03-15 05:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,10.3300000000,µg/m3,2020-03-15 05:00:00 +01:00,2020-03-15 06:00:00 +01:00,1,3
IT,IT.ISPRA.AQD,NET.IT272A,STA.IT2144A,IT2144A,SPO.IT2144A_6001_BETA_2010-01-01_00:00:00,SPP.IT2144A_6001_BETA_2010-01-01_00:00:00,SAM.IT2144A_6001_BETA_2010-01-01_00:00:00,PM2.5,http://dd.eionet.europa.eu/vocabulary/aq/pollutant/6001,hour,11.0600000000,µg/m3,2020-03-15 06:00:00 +01:00,2020-03-15 07:00:00 +01:00,1,3
